product_id,product_name,product_description,product_category_l1,product_category_l2,product_category_l3,product_brand,product_current_price,product_original_price,product_current_discount_percentage,product_tags_keywords,product_stock_level,product_release_date,product_image_url_main,product_shipping_weight_kg,product_dimensions_cm,product_average_rating_received,product_total_reviews_received
P00001,Nova Smartphone X20,Latest generation smartphone with AI camera and long-lasting battery.,Electronics,Mobile Phones,Smartphones,NovaTech,25990.00,27990.00,7.15,smartphone;android;5G;camera,150,2023-03-15,https://example.com/images/P00001.jpg,0.18,15.8x7.3x0.8,4.7,255
P00002,Comfy Cotton T-Shirt - Blue,Soft and breathable cotton t-shirt for everyday wear.,Fashion,Men's Apparel,T-Shirts,EveryWear,350.00,400.00,12.50,tshirt;cotton;casual;men,300,2022-09-01,https://example.com/images/P00002.jpg,0.15,N/A,4.5,150
P00003,Organic Arabica Coffee Beans 500g,Premium whole bean Arabica coffee, medium roast.,Groceries,Beverages,Coffee,BeanSupreme,280.00,280.00,0.00,coffee;beans;arabica;organic,80,2023-01-10,https://example.com/images/P00003.jpg,0.5,20x10x5,4.8,95
P00004,Smart LED TV 55 inch 4K UHD,Immersive viewing experience with vibrant colors and smart features.,Electronics,Televisions,Smart TVs,VisionMax,18900.00,22000.00,14.09,tv;smart tv;4k;uhd;led,45,2022-11-20,https://example.com/images/P00004.jpg,15.5,123x71x7,4.6,120
P00005,Floral Print Summer Dress,Lightweight and stylish dress perfect for summer occasions.,Fashion,Women's Apparel,Dresses,BellaStyle,1290.00,1500.00,14.00,dress;summer;floral;women,120,2023-04-01,https://example.com/images/P00005.jpg,0.3,N/A,4.3,88
P00006,Advanced Gaming Laptop Ryzen 7,High-performance gaming laptop with dedicated graphics card.,Electronics,Computers & Laptops,Gaming Laptops,CyberPower,45500.00,49900.00,8.82,laptop;gaming;ryzen;nvidia,30,2023-02-01,https://example.com/images/P00006.jpg,2.5,36x25x2.5,4.9,75
P00007,Non-Stick Frying Pan Set (3 pcs),Durable non-stick coating for easy cooking and cleaning.,Home & Kitchen,Cookware,Pans,KitchenPro,990.00,1200.00,17.50,frying pan;non-stick;cookware,200,2022-07-15,https://example.com/images/P00007.jpg,2.1,20x20x8;24x24x9;28x28x10,4.4,180
P00008,Vitamin C Serum - Brightening,Reduces dark spots and boosts skin radiance.,Beauty,Skincare,Serums,GlowUp,650.00,750.00,13.33,serum;vitamin c;skincare;brightening,180,2022-05-10,https://example.com/images/P00008.jpg,0.1,3x3x10,4.6,210
P00009,"The Midnight Library" by Matt Haig,A captivating novel about choices, regrets, and hope.,Books,Fiction,Contemporary,Penguin Books,320.00,320.00,0.00,book;novel;fiction;matt haig,500,2020-09-29,https://example.com/images/P00009.jpg,0.35,13x20x2.2,4.8,3500
P00010,Yoga Mat - Eco Friendly TPE,Non-slip, durable, and eco-friendly yoga mat.,Sports & Outdoors,Fitness & Exercise,Yoga Mats,ZenFit,790.00,900.00,12.22,yoga mat;fitness;eco-friendly,150,2022-08-05,https://example.com/images/P00010.jpg,1.2,183x61x0.6,4.7,110
P00011,Bluetooth Wireless Headphones,Over-ear headphones with noise-cancelling feature.,Electronics,Audio & Headphones,Wireless Headphones,SoundWave,2800.00,3200.00,12.50,headphones;bluetooth;wireless;noise cancelling,90,2022-10-01,https://example.com/images/P00011.jpg,0.25,18x16x8,4.5,190
P00012,Running Shoes - Men's AirFlex,Lightweight and cushioned running shoes for men.,Fashion,Men's Shoes,Running Shoes,RunFast,2200.00,2500.00,12.00,running shoes;sports;men;athletic,110,2023-01-20,https://example.com/images/P00012.jpg,0.7,N/A,4.6,95
P00013,Kids' Building Blocks Set (500 pcs),Colorful and educational building blocks for creative play.,Toys & Games,Building Toys,Block Sets,PlayLearn,899.00,899.00,0.00,toys;blocks;kids;educational,250,2022-06-11,https://example.com/images/P00013.jpg,1.5,30x20x15,4.9,130
P00014,Stainless Steel Water Bottle 750ml,Insulated bottle to keep drinks hot or cold for hours.,Home & Kitchen,Kitchen Storage & Organization,Water Bottles,HydroFlasky,550.00,650.00,15.38,water bottle;stainless steel;insulated,300,2022-04-01,https://example.com/images/P00014.jpg,0.35,7x7x25,4.8,220
P00015,Leather Wallet - Brown,Classic bifold leather wallet with multiple card slots.,Fashion,Men's Accessories,Wallets,GentlemenCo,950.00,950.00,0.00,wallet;leather;men;accessory,100,2021-11-01,https://example.com/images/P00015.jpg,0.12,11x9x1.5,4.7,70
P00016,Moisturizing Lipstick - Velvet Red,Long-lasting and hydrating lipstick with a velvet finish.,Beauty,Makeup,Lipstick,LuxeLips,420.00,480.00,12.50,lipstick;makeup;beauty;red,160,2023-03-01,https://example.com/images/P00016.jpg,0.03,2x2x7.5,4.5,105
P00017,Office Chair - Ergonomic Mesh,Comfortable and supportive office chair for long hours.,Home & Kitchen,Furniture,Office Chairs,ErgoSeat,3500.00,4200.00,16.67,office chair;ergonomic;furniture,60,2022-01-10,https://example.com/images/P00017.jpg,14.0,60x60x110,4.4,85
P00018,Portable Bluetooth Speaker,Compact and waterproof speaker with rich sound.,Electronics,Audio & Headphones,Portable Speakers,BeatBox,1390.00,1600.00,13.13,bluetooth speaker;portable;waterproof,130,2022-09-20,https://example.com/images/P00018.jpg,0.5,15x7x7,4.6,150
P00019,Dog Food - Chicken & Rice (10kg),Nutritionally balanced dry dog food for adult dogs.,Pets,Dog Supplies,Dog Food,PawsomeEats,850.00,850.00,0.00,dog food;pet supplies;chicken,70,2023-02-15,https://example.com/images/P00019.jpg,10.1,40x30x15,4.7,90
P00020,Instant Pot Duo 7-in-1,Multi-cooker: pressure cooker, slow cooker, rice cooker, and more.,Home & Kitchen,Kitchen Appliances,Pressure Cookers,InstaChef,4200.00,4800.00,12.50,instant pot;multi cooker;kitchen appliance,50,2021-10-05,https://example.com/images/P00020.jpg,5.7,33x31x32,4.9,320
P00021,Slim Fit Jeans - Dark Wash,Comfortable and stylish slim fit jeans for men.,Fashion,Men's Apparel,Jeans,DenimPro,1590.00,1800.00,11.67,jeans;denim;men;slim fit,140,2022-10-10,https://example.com/images/P00021.jpg,0.6,N/A,4.3,65
P00022,Eyeshadow Palette - Nude Tones,12 versatile nude shades for various makeup looks.,Beauty,Makeup,Eyeshadow,GlamArt,750.00,750.00,0.00,eyeshadow;makeup;beauty;nude,110,2023-01-05,https://example.com/images/P00022.jpg,0.15,15x8x1.2,4.6,99
P00023,Wireless Mouse - Ergonomic Design,Comfortable wireless mouse with adjustable DPI.,Electronics,Computer Accessories,Mice,ClickTech,490.00,600.00,18.33,mouse;wireless;ergonomic;computer,200,2022-07-01,https://example.com/images/P00023.jpg,0.09,11x7x4,4.5,170
P00024,Board Game - Settlers of Catan,Strategy board game of trading and building.,Toys & Games,Board Games,Strategy Games,Catan Studio,1650.00,1650.00,0.00,board game;strategy;catan,80,2015-01-01,https://example.com/images/P00024.jpg,1.1,29x24x7.5,4.9,1050
P00025,Fitness Tracker Watch,Monitors heart rate, steps, sleep, and activities.,Electronics,Wearable Technology,Fitness Trackers,FitLife,1200.00,1500.00,20.00,fitness tracker;smartwatch;wearable,170,2022-11-01,https://example.com/images/P00025.jpg,0.05,N/A,4.4,135
P00026,Gardening Tool Set (3 pcs),Includes trowel, cultivator, and transplanter. Durable and rust-resistant.,Home & Kitchen,Gardening,Gardening Tools,GreenThumb,450.00,550.00,18.18,gardening;tools;outdoor,90,2022-03-20,https://example.com/images/P00026.jpg,0.8,30x10x5,4.6,77
P00027,Air Purifier with HEPA Filter,Removes allergens, dust, and odors for cleaner air.,Home & Kitchen,Home Appliances,Air Purifiers,PureAir,3200.00,3800.00,15.79,air purifier;hepa filter;home appliance,60,2022-08-12,https://example.com/images/P00027.jpg,4.5,25x25x40,4.7,102
P00028,Silk Scarf - Abstract Print,Luxurious silk scarf with a vibrant abstract design.,Fashion,Women's Accessories,Scarves,EleganceSilk,890.00,890.00,0.00,scarf;silk;women;accessory,70,2023-02-20,https://example.com/images/P00028.jpg,0.08,90x90,4.8,45
P00029,Espresso Machine - Semi-Automatic,Brew cafe-quality espresso at home.,Home & Kitchen,Kitchen Appliances,Coffee & Espresso Machines,CafeHome,7500.00,8500.00,11.76,espresso machine;coffee;kitchen,35,2022-05-15,https://example.com/images/P00029.jpg,6.2,28x23x32,4.6,68
P00030,Kids' Pajama Set - Dinosaur Print,Soft cotton pajamas for a comfortable night's sleep.,Fashion,Kids' Apparel,Sleepwear,DreamyWear,480.00,550.00,12.73,pajamas;kids;cotton;dinosaur,120,2022-12-01,https://example.com/images/P00030.jpg,0.25,N/A,4.9,55
P00031,Travel Backpack - 40L,Durable and spacious backpack for travel and hiking.,Sports & Outdoors,Outdoor Gear,Backpacks,AdventurePro,1800.00,2200.00,18.18,backpack;travel;hiking;outdoor,90,2022-04-10,https://example.com/images/P00031.jpg,1.1,55x35x20,4.7,115
P00032,Organic Green Tea Bags (50 count),Refreshing and healthy organic green tea.,Groceries,Beverages,Tea,TeaTime,180.00,180.00,0.00,green tea;organic;tea bags,250,2023-01-25,https://example.com/images/P00032.jpg,0.15,15x8x7,4.8,130
P00033,Sunscreen SPF 50+ PA+++,Broad-spectrum sun protection, lightweight and non-greasy.,Beauty,Skincare,Sunscreen,SunSafe,390.00,450.00,13.33,sunscreen;spf50;skincare,220,2022-03-01,https://example.com/images/P00033.jpg,0.08,5x3x12,4.6,195
P00034,Hardcover Journal - Lined Pages,Premium quality journal for writing and note-taking.,Office Supplies,Stationery,Notebooks & Journals,WriteWell,250.00,250.00,0.00,journal;notebook;stationery,180,2021-09-01,https://example.com/images/P00034.jpg,0.4,15x21x1.5,4.9,80
P00035,Men's Leather Belt - Black,Classic black leather belt for formal or casual wear.,Fashion,Men's Accessories,Belts,StyleCraft,650.00,750.00,13.33,belt;leather;men;accessory,130,2022-02-01,https://example.com/images/P00035.jpg,0.2,N/A,4.5,60
P00036,Action Camera 4K Waterproof,Capture stunning videos and photos on your adventures.,Electronics,Cameras & Photography,Action Cameras,GoCapture,3800.00,4500.00,15.56,action camera;4k;waterproof;sports,70,2022-06-20,https://example.com/images/P00036.jpg,0.12,6x4x3,4.6,92
P00037,Fleece Throw Blanket - Grey,Soft and cozy fleece blanket for warmth and comfort.,Home & Kitchen,Bedding,Blankets & Throws,CozyHome,590.00,700.00,15.71,blanket;fleece;home;cozy,150,2022-10-15,https://example.com/images/P00037.jpg,0.7,150x200,4.8,125
P00038,Resistance Bands Set (5 pcs),Versatile resistance bands for home workouts.,Sports & Outdoors,Fitness & Exercise,Resistance Bands,FlexFit,350.00,420.00,16.67,resistance bands;fitness;workout,200,2022-11-05,https://example.com/images/P00038.jpg,0.3,N/A,4.7,100
P00039,"Sapiens: A Brief History of Humankind",A thought-provoking book on human history by Yuval Noah Harari.,Books,Non-Fiction,History,Vintage,450.00,450.00,0.00,book;non-fiction;history;sapiens,300,2015-02-10,https://example.com/images/P00039.jpg,0.5,15x23x3,4.9,5200
P00040,Hair Dryer - Professional Ionic,Fast drying and reduces frizz with ionic technology.,Beauty,Hair Care,Hair Styling Tools,SalonStyle,1200.00,1500.00,20.00,hair dryer;ionic;hair care,90,2022-08-01,https://example.com/images/P00040.jpg,0.6,20x25x8,4.5,110
P00041,Smart Light Bulb - WiFi RGB,Control your lighting wirelessly with voice or app.,Electronics,Smart Home,Smart Lighting,GlowSmart,380.00,450.00,15.56,smart bulb;wifi;rgb;smart home,160,2023-01-12,https://example.com/images/P00041.jpg,0.1,6x6x12,4.6,75
P00042,Puzzle - 1000 Pieces Scenic View,Challenging and beautiful puzzle for adults and families.,Toys & Games,Puzzles,Jigsaw Puzzles,PuzzleWorld,450.00,450.00,0.00,puzzle;jigsaw;1000 pieces,110,2022-05-25,https://example.com/images/P00042.jpg,0.7,30x22x5,4.7,60
P00043,Car Phone Mount - Air Vent Clip,Securely holds your phone for hands-free navigation.,Automotive,Car Accessories,Phone Mounts,DriveSafe,290.00,350.00,17.14,car mount;phone holder;auto,250,2022-09-10,https://example.com/images/P00043.jpg,0.08,10x5x8,4.4,140
P00044,Baby Diapers - Size M (60 pcs),Absorbent and comfortable diapers for babies.,Baby Products,Diapering,Disposable Diapers,BabySoft,320.00,320.00,0.00,diapers;baby;disposable,180,2023-02-28,https://example.com/images/P00044.jpg,1.8,35x20x15,4.8,105
P00045,Electric Kettle - 1.7L Stainless Steel,Quickly boils water for tea, coffee, or cooking.,Home & Kitchen,Kitchen Appliances,Kettles,QuickBoil,750.00,900.00,16.67,electric kettle;kitchen;stainless steel,100,2022-07-22,https://example.com/images/P00045.jpg,1.0,22x15x24,4.6,160
P00046,Protein Powder - Whey Isolate Chocolate (1kg),High-quality protein for muscle recovery and growth.,Health & Wellness,Sports Nutrition,Protein Powders,NutriPro,1350.00,1500.00,10.00,protein powder;whey;sports;fitness,80,2022-12-05,https://example.com/images/P00046.jpg,1.1,20x20x30,4.7,95
P00047,Cat Tree with Scratching Posts,Multi-level cat tree for playing, scratching, and napping.,Pets,Cat Supplies,Cat Furniture & Scratchers,KittyHaven,1500.00,1800.00,16.67,cat tree;pet supplies;scratcher,50,2022-11-18,https://example.com/images/P00047.jpg,8.5,50x50x120,4.5,70
P00048,Digital Kitchen Scale,Precise scale for measuring ingredients in grams, oz, ml.,Home & Kitchen,Kitchen Utensils & Gadgets,Measuring Tools & Scales,AccuWeigh,380.00,450.00,15.56,kitchen scale;digital;measuring,130,2022-01-05,https://example.com/images/P00048.jpg,0.4,18x14x2,4.8,180
P00049,Wireless Keyboard and Mouse Combo,Full-size keyboard and comfortable mouse for desktop use.,Electronics,Computer Accessories,Keyboards,TypeEase,990.00,1200.00,17.50,keyboard;mouse;wireless;combo,110,2022-10-28,https://example.com/images/P00049.jpg,0.7,45x15x3,4.4,120
P00050,Beach Towel - Quick Dry Microfiber,Large, absorbent, and quick-drying towel for beach or pool.,Sports & Outdoors,Swimming,Beach Towels,AquaDry,420.00,500.00,16.00,beach towel;quick dry;microfiber,190,2023-04-15,https://example.com/images/P00050.jpg,0.3,N/A,4.6,85
